"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000000003",747.194195359907,-0.350703020686587,0.168245681332926,-2.08446967499043,0.0371174658437251,0.163034808643624
"ENSG00000000005",0,NA,NA,NA,NA,NA
"ENSG00000000419",520.134160051965,0.206107766417862,0.101059218008064,2.03947517584607,0.0414026263001393,0.176031664880463
"ENSG00000000457",322.664843927049,0.0245269479387424,0.145145067649388,0.168982303952551,0.865810560623715,0.961694238404559
"ENSG00000000460",87.682625164828,-0.147142049222111,0.257007253994839,-0.572520996722783,0.566969065258215,0.815848587637786
"ENSG00000000938",0.319166568913118,-1.73228897394308,3.49360097648095,-0.495846258804286,0.620002884826012,NA
"ENSG00000000971",5760.14836162122,0.459281905807017,0.234311633846337,1.96013274401994,0.0499802769429325,0.200944465784559
"ENSG00000001036",2025.39179382894,-0.228243688351362,0.125005308318567,-1.82587196833034,0.0678695494959572,0.246790954889861
"ENSG00000001084",652.173308358757,-0.253030787429103,0.202576594240143,-1.24906230346211,0.211642286940382,0.495030492001866
"ENSG00000001167",411.684395281717,-0.533733396573778,0.228791461149469,-2.33283792101441,0.019656653572475,0.10526874765033
"ENSG00000001460",201.336569053853,-0.123556348103771,0.161114727310017,-0.766884257986073,0.44315033400069,0.730583672004808
"ENSG00000001461",2918.77668675377,0.00210152395872351,0.288704344044022,0.007279156001903,0.994192125099903,0.99801416680838
"ENSG00000001497",539.501702816792,-0.0573211492611336,0.109341581209925,-0.524239256711338,0.600112139778968,0.837621133649318
"ENSG00000001561",115.914401421895,0.286816638209851,0.715972980503498,0.400597014161276,0.688716844327825,0.887117297133665
"ENSG00000001617",604.297522477042,-0.192202806884412,0.198690550510815,-0.967347497856723,0.333370346700739,0.639074750805056
"ENSG00000001626",9.6724145714589,-0.286388065302591,0.586258600932089,-0.48850126010478,0.625194833386074,NA
"ENSG00000001629",1826.75812135437,-0.246091165637131,0.190393072929624,-1.29254264270473,0.196169288316789,0.474446482203412
"ENSG00000001630",979.608386428198,-0.179753249342175,0.121379855928857,-1.48091499999417,0.138629225360169,0.386406073071153
"ENSG00000001631",848.723819299268,-0.0712550209851381,0.153652803234493,-0.463740455658296,0.642833708758483,0.862101878964599
"ENSG00000002016",203.735815126675,-0.411582595769084,0.228455036442478,-1.80159125479694,0.0716097381884109,0.255785255864029
"ENSG00000002079",3.06484852801131,1.06112994552528,1.77213592724062,0.598785865809717,0.549315688867846,NA
"ENSG00000002330",688.667589034695,0.0103246419431284,0.0964225022818515,0.107077100249365,0.914727814058087,0.976989457490367
"ENSG00000002549",1229.98469317186,0.164300728725496,0.177395585312186,0.926182736939903,0.354351022346752,0.656729477666975
"ENSG00000002586",8367.26727634875,0.0792894308760641,0.131640081100508,0.602319827010182,0.546961265486255,0.801490814632631
"ENSG00000002587",1.95953335698007,0.399056442749194,1.15881067603818,0.344367247386359,0.730570117047543,NA
"ENSG00000002726",1.53531673945229,0.80493960537038,1.80336251422847,0.44635485046375,0.65534094097081,NA
"ENSG00000002745",7.28561888515924,-0.616755840397202,1.0200531456126,-0.604631085203705,0.54542414747549,NA
"ENSG00000002746",126.130005973738,0.19368125472416,0.30834947877124,0.628122529981148,0.529923674967275,0.788533509272881
"ENSG00000002822",351.152304336473,-0.0573898319667318,0.150034116411655,-0.382511880226422,0.702081718535152,0.893013427124594
"ENSG00000002834",8609.18275618938,0.416875055371324,0.108296983617052,3.84936903547964,0.000118422479337299,0.00183011066281979
"ENSG00000002919",251.500095596273,0.341973669874932,0.144338780690034,2.36924316694428,0.0178245300403025,0.0988113131260545
"ENSG00000002933",546.441449222622,0.404466498425362,1.40062631378887,0.288775453126557,0.772753217770893,0.92575674426379
"ENSG00000003056",1837.96769229328,-0.00770187687693749,0.100389433711466,-0.0767199952444581,0.938846297516316,0.983555502335397
"ENSG00000003096",414.075308683702,-0.964578629321607,0.191741904271703,-5.03060941730699,4.8892326588932e-07,1.49289170602697e-05
"ENSG00000003137",106.506412172302,-1.03077632905583,0.583074413479262,-1.76782980907203,0.0770893599148344,0.267760568985621
"ENSG00000003147",9.33188603208963,0.254911504755527,0.570505284730828,0.446817078786217,0.655007138937769,NA
"ENSG00000003249",122.242063046478,-0.368497975015848,0.353315002468536,-1.04297290644675,0.296960841171304,0.600626063990661
"ENSG00000003393",860.859802380907,0.0548919352194603,0.166834695848046,0.329019901648373,0.742140645414795,0.912907738369645
"ENSG00000003400",95.3711570248671,-0.178398908375829,0.354603466801125,-0.503094089815772,0.614898121800998,0.845066429643931
"ENSG00000003402",3368.72335143759,1.16249955503504,0.126138593252959,9.21604978346125,3.0824709004036e-20,7.91254606552755e-18
"ENSG00000003436",5053.34063480256,-0.32544361573794,0.1994117447515,-1.63201829532908,0.102675632128279,0.322727153596629
"ENSG00000003509",302.835086615061,-0.100895148270191,0.125090107320712,-0.806579756235327,0.419908640720361,0.713270117060326
"ENSG00000003756",2957.87449781706,-0.183767842696337,0.0805067784642171,-2.28263813559521,0.0224516926504377,0.115147607582418
"ENSG00000003987",30.2673614014711,0.754687159849292,0.350816093212477,2.15123300912026,0.0314578128447349,0.146009370374965
"ENSG00000003989",39.5398447202775,0.586932349134401,0.730281578311403,0.803706907808819,0.421566263730415,0.714323233855129
"ENSG00000004059",1684.3217819095,0.379689771039631,0.114194253668521,3.32494638602201,0.00088435539314537,0.00941039458795915
"ENSG00000004139",312.643392000576,-0.080777069534067,0.204992488866197,-0.394048923357342,0.693544919624386,0.889780575001944
"ENSG00000004142",1468.18173216884,0.152287930258552,0.127375714151598,1.19558058043391,0.231860273432069,0.523015168473143
"ENSG00000004399",3661.96471974267,-0.0519472643852767,0.217224517166875,-0.239140890092852,0.810996335736797,0.941262894071101
"ENSG00000004455",1236.90625297069,-0.0918567972106126,0.164577790992922,-0.558136044094571,0.576751489363139,0.821567090519634
"ENSG00000004468",5.59935950029571,0.241581280751327,0.81416076939143,0.296724295536746,0.766677006806067,NA
"ENSG00000004478",612.469678830193,-0.00303832191426251,0.166569999965551,-0.018240510985717,0.985446984911895,0.99535598841575
"ENSG00000004487",1255.80031118487,-0.334105525803989,0.096038368546443,-3.47887548342119,0.000503522488052186,0.00602833840438764
"ENSG00000004534",1306.14906893784,-0.303531255147866,0.158959516858336,-1.90948778120893,0.0561991964871044,0.21779345721525
"ENSG00000004660",79.865424377978,-0.645176178926635,0.378102799642974,-1.70635123446811,0.0879427042575411,0.291633951386131
"ENSG00000004700",1510.20849871797,0.409553280859458,0.119162326764765,3.43693591740571,0.000588334782717082,0.00677211546919461
"ENSG00000004766",495.212595858396,-0.11435668493902,0.129941106528923,-0.880065500393183,0.378823827182764,0.677801189335716
"ENSG00000004776",12520.3502740741,-0.154542224152927,0.245604661254823,-0.629231641465405,0.529197416703763,0.787974866399368
"ENSG00000004777",104.39554381318,-0.47143308535238,0.409422542903408,-1.15145854453745,0.249543640579663,0.544511128678381
