"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000004779",366.340319770589,0.109903471791759,0.136529808340058,0.804977851562056,0.420832460944861,0.71381343952684
"ENSG00000004799",935.559303330853,2.55967531416087,0.911031411160664,2.80964551035602,0.00495960938100026,0.037878610224533
"ENSG00000004809",1.40994350389939,0.0528321817691646,1.54297791913214,0.0342404004063003,0.972685450550179,NA
"ENSG00000004838",16.3434516100777,-0.923936691699501,0.411508242280573,-2.24524467986123,0.0247524292439856,0.123402931987537
"ENSG00000004846",22.073292550198,-1.58995194445528,0.649411531150034,-2.44829644715371,0.0143533506433483,0.0843950499178284
"ENSG00000004848",0.13880171053401,0.894699722854172,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000004864",152.306716934468,0.0559735174612652,0.274609505270779,0.203829497475233,0.838486741058737,0.953154821987133
"ENSG00000004866",523.884326788918,-0.614081619055329,0.212089244659653,-2.8953925506254,0.00378684648112005,0.0307827451463703
"ENSG00000004897",1680.01793286077,-0.161864823437845,0.100728098672774,-1.60694806683168,0.108065760930155,0.333625081484216
"ENSG00000004939",8.67357060287904,-0.60955143342922,0.567082211228428,-1.07489076779325,0.282423635832836,NA
"ENSG00000004948",0,NA,NA,NA,NA,NA
"ENSG00000004961",435.963192136172,-0.166362112576118,0.141786728980419,-1.17332640207176,0.240664938545586,0.533196504299081
"ENSG00000004975",1003.16479833127,-0.346747940303977,0.162599798919103,-2.13252379528767,0.0329638104611714,0.150963685949332
"ENSG00000005001",0,NA,NA,NA,NA,NA
"ENSG00000005007",2286.27675995712,0.22128727278318,0.0941992558623138,2.34914034890705,0.0188168126296818,0.102326975682776
"ENSG00000005020",752.819690039845,0.0733029402924751,0.150904592180849,0.485756856256742,0.62713956683284,0.85298866095046
"ENSG00000005022",1300.3667432696,-0.0771831248020274,0.116845445287337,-0.66055741079359,0.508896189256546,0.776204976277458
"ENSG00000005059",215.744400092371,0.223333752600805,0.257311169187205,0.867952033742927,0.385420591813368,0.684393816744455
"ENSG00000005073",0.424982332670398,-1.07930236636269,2.58025387819975,-0.418293089483011,0.675732841559875,NA
"ENSG00000005075",614.656589191918,0.0987773493243713,0.160706698122311,0.614643636379073,0.538790090092099,0.795453866955869
"ENSG00000005100",502.327471136299,0.314431865484894,0.13084912269743,2.4030108800345,0.0162607036288804,0.0927224334299252
"ENSG00000005102",0.442262621211789,-2.19311639032443,3.46383756581174,-0.633146430413079,0.526638024312906,NA
"ENSG00000005108",12.5069565681574,0.931825433823465,0.623894022306434,1.49356365104871,0.135289705996087,0.380706539819908
"ENSG00000005156",284.201575596381,-0.385473065910857,0.204307350860356,-1.88673126193256,0.0591964806369,0.225599068758392
"ENSG00000005175",347.42491006876,-0.199143010245037,0.288689162983015,-0.689818101196801,0.490308584011013,0.76298600770907
"ENSG00000005187",26.7924966379797,-0.327506483008706,0.412451020524349,-0.794049394258613,0.42716667653373,0.718188201166002
"ENSG00000005189",79.0300154216569,-0.439826193614025,0.271072683961655,-1.62253970848734,0.104687838021291,0.326813571144577
"ENSG00000005194",458.750922474384,0.12800173626606,0.161088911318024,0.794603025240869,0.426844458014448,0.717819384266873
"ENSG00000005206",687.428245938322,0.101318274776529,0.139402935093581,0.726801589281562,0.467347509365448,0.747502863210026
"ENSG00000005238",705.733199499233,-0.205823489524853,0.115328505482833,-1.78467143628677,0.0743146266801739,0.261378314229269
"ENSG00000005243",993.989596404182,-0.106568977506574,0.185248561010989,-0.575275602277161,0.565104919212051,0.815101050348194
"ENSG00000005249",301.336933757971,0.660280961014525,0.22556673706837,2.92720890320984,0.00342019064586837,0.0283984579669279
"ENSG00000005302",469.935385547665,0.190286827870616,0.15905003279589,1.19639603039134,0.23154204969794,0.52272593028101
"ENSG00000005339",2604.13968768159,-0.104401332172607,0.135777656823673,-0.768913933374087,0.441944405344419,0.729978007602921
"ENSG00000005379",158.961412885247,0.120941682055534,0.284870280471208,0.42455001573166,0.671164737312737,0.877828408216722
"ENSG00000005381",7.12408517617175,1.17019134148192,1.30316102492027,0.897963735182695,0.369204883576192,NA
"ENSG00000005421",0.106546340246823,-0.5479727975451,3.5338115409304,-0.155065653954151,0.876769558794206,NA
"ENSG00000005436",302.967289999217,0.156959065151091,0.139209882250732,1.1274994462562,0.25953137449901,0.556980670433805
"ENSG00000005448",234.244457375311,0.280155169186971,0.158303055515375,1.76973949286634,0.076770547670208,0.267100837230715
"ENSG00000005469",422.232491862876,-0.273993709010053,0.243915852510397,-1.12331243004541,0.261304826513592,0.559599826345319
"ENSG00000005471",33.2839581855106,-1.22916811609891,0.509500416059805,-2.41249678578208,0.0158436771392917,0.0909944976392012
"ENSG00000005483",1867.57277020935,0.0138035781207235,0.131030399674358,0.105346378817653,0.916100962713287,0.977204471072878
"ENSG00000005486",856.445860419445,-0.151783526798137,0.189515705011044,-0.800902103544882,0.423188322237604,0.71562460947334
"ENSG00000005513",4.19025057528613,-0.664739149857503,1.01931793248594,-0.652141131507732,0.514310132051915,NA
"ENSG00000005700",579.449582755315,-0.087521350256092,0.132880287580462,-0.658648109886848,0.510121761433859,0.77712704395147
"ENSG00000005801",220.819344240061,-0.245459370014956,0.221066529575803,-1.11034162650474,0.266851841959258,0.566032373455597
"ENSG00000005810",2862.99024994653,-0.0627162845815559,0.120435293399653,-0.520746724744862,0.602543220209566,0.83900238856606
"ENSG00000005812",1499.03049853399,0.408597279763835,0.171642594416012,2.38051214008985,0.0172885913595348,0.0969483723725931
"ENSG00000005844",3.21951546901152,-0.938815055266176,1.14112424414084,-0.822710638290767,0.410672564197758,NA
"ENSG00000005882",1066.40685200078,-0.127921181717231,0.145631561059109,-0.878389140286082,0.379732575701973,0.678398065191879
"ENSG00000005884",1294.27596518976,0.333534620078867,0.276376751677003,1.20681141975597,0.227504777132218,0.516885666016717
"ENSG00000005889",800.115454708102,0.016293563413596,0.227734262437167,0.0715463858587879,0.942962908543085,0.985126994075047
"ENSG00000005893",5133.58060707205,0.0430752555250879,0.0826645473306612,0.521084998539764,0.602307560798762,0.838954107265451
"ENSG00000005961",10.2882547896421,-0.619822633493298,0.637196518929892,-0.972733866365479,0.330685588883891,0.636855702396558
"ENSG00000005981",6.43695995371267,-0.629663993690773,0.79150356624076,-0.795528940799796,0.426305883039063,NA
"ENSG00000006007",2603.73463702376,0.180766912818258,0.146939239347841,1.23021538440347,0.218616460357061,0.505067943661591
"ENSG00000006015",386.908775735769,-0.0531752737518228,0.320215053324098,-0.166061130480342,0.868108842764378,0.962595056357701
"ENSG00000006016",160.452316906975,0.192130469942402,0.492939506103072,0.389764803923482,0.696710471904438,0.890964643172946
"ENSG00000006025",160.463406583492,-0.652554601970697,0.315114137863137,-2.07085155364917,0.0383726707345021,0.166902383191853
"ENSG00000006042",3151.10977435982,0.00904096047030211,0.0981847999690715,0.0920810601350723,0.926633636335988,0.979848296697806
"ENSG00000006047",0.673880264953231,-0.288288992773839,2.11000864919925,-0.136629294331682,0.89132382010833,NA
"ENSG00000006059",0,NA,NA,NA,NA,NA
"ENSG00000006062",258.268778963446,-0.584187742450789,0.273247251714823,-2.13794553754737,0.0325211637503967,0.149433563410121
"ENSG00000006071",0,NA,NA,NA,NA,NA
"ENSG00000006116",0.450684746143017,-1.01557138430552,3.11297552344775,-0.326238152743563,0.744244177342199,NA
"ENSG00000006118",458.98540697157,-0.549888036433399,0.221087251532456,-2.48719920584238,0.0128753281276918,0.0782491350296515
"ENSG00000006125",6730.77886718365,0.0802578614252524,0.108527831422277,0.739514098581518,0.459594881897387,0.741708295862325
"ENSG00000006128",0.66128073055551,1.96247700003909,3.45793653412284,0.567528345495476,0.570355274101014,NA
"ENSG00000006194",551.635247266725,0.111690123228159,0.102590118814376,1.08870254288572,0.276285080080691,0.576796707394277
"ENSG00000006210",15.8841012169951,0.950279868961378,0.613169636817005,1.54978298321217,0.121193612700942,0.357444452649614
"ENSG00000006282",1394.30895675099,-0.106981530767101,0.168558648654784,-0.634684316829116,0.525634324229859,0.786189060178303
"ENSG00000006283",61.3642320498775,-1.17347549844759,0.461209913944866,-2.54434144403033,0.0109484004702773,0.0691754380986022
"ENSG00000006327",587.259201120954,-0.14610446436822,0.321307056544864,-0.45471912736476,0.64931131836828,0.865653161680247
"ENSG00000006377",0.186293186425353,0.894699722854173,3.5338115409304,0.253182636507722,0.800127083554548,NA
"ENSG00000006432",6.99503209019926,-0.2185639562527,0.735202753906374,-0.297283919424129,0.766249757437566,NA
"ENSG00000006451",1108.16420749476,-0.569179433484941,0.210671518782722,-2.70173888133389,0.00689779102987291,0.0483025745839155
"ENSG00000006453",212.928764376348,-0.273778930114735,0.157637938515783,-1.73675786864799,0.0824299185442221,0.27940938145753
"ENSG00000006459",410.885814318294,0.00560167733293241,0.312423497968954,0.0179297567863767,0.98569489034397,0.99535598841575
"ENSG00000006468",210.179164493274,0.0486120622106814,0.406144751489059,0.119691469685263,0.904727557984212,0.973229552217551
"ENSG00000006530",277.887455661785,0.0331563103437827,0.201432210451608,0.164602822306555,0.869256609641641,0.962892622002771
"ENSG00000006534",1145.46216651212,0.427916521981313,0.262825503338439,1.62813926558066,0.103495359332864,0.324386841286471
"ENSG00000006555",4.76708315841851,-0.610580002303027,0.811523360993896,-0.752387462457313,0.451818084079676,NA
"ENSG00000006576",1076.37418478476,-0.416587761528713,0.195871238275398,-2.12684498855817,0.0334329648963251,0.151963461391009
"ENSG00000006606",4.01454411368169,-0.433957880934,0.899385404112083,-0.482504918302988,0.629447305386883,NA
"ENSG00000006607",957.991889094816,0.59586192533549,0.155053660032143,3.8429400841745,0.00012156915534917,0.00186730715797482
"ENSG00000006611",0,NA,NA,NA,NA,NA
"ENSG00000006625",177.304447555595,-0.108719218236938,0.251338881257133,-0.432560285512343,0.665334246715497,0.874771001519767
"ENSG00000006634",92.842938687114,-0.448347904396791,0.297818726995084,-1.50543892561932,0.132211267773121,0.375554705009926
"ENSG00000006638",64.0929103692678,-0.485251401133169,0.293993814908689,-1.65054969365217,0.0988305582839336,0.31514172161857
"ENSG00000006652",1086.50811752792,-0.0509940198887109,0.218671138830621,-0.233199589856301,0.815606424318463,0.94327707650354
"ENSG00000006659",1.43778491344811,-0.485808154122069,1.54326977279788,-0.314791465941382,0.752919991766036,NA
"ENSG00000006695",181.541477163383,0.196125214278243,0.202800613536533,0.96708392966924,0.333502078448278,0.639110335075184
"ENSG00000006704",291.607449568848,-0.0413723899708134,0.235419432246719,-0.175739061028128,0.860498946582675,0.960055439907832
"ENSG00000006712",1114.82190220928,-0.238931913803266,0.129796464174775,-1.84081989692368,0.0656479560437832,0.241670745885618
"ENSG00000006715",2208.49179423824,-0.139604325402341,0.134206350802664,-1.04022145425602,0.298237026189171,0.601918944780782
"ENSG00000006740",43.379700039727,-0.019968950368827,0.379717673168698,-0.0525889411524846,0.958059428460477,0.99009280409648
"ENSG00000006744",938.900417504684,0.251716749270147,0.153817421525034,1.63646449650815,0.101742410331945,0.32068445462587
"ENSG00000006747",27.7360544388753,0.203422873843673,0.487478817022758,0.417295822382732,0.676462043823836,0.880383058667354
"ENSG00000006756",545.414312401993,-0.0147901884830338,0.158864975823009,-0.0930991139262285,0.925824821364576,0.979848296697806
"ENSG00000006757",168.95903743019,-0.0157237739884629,0.154076056441074,-0.102052027756022,0.918715378436648,0.977935795089217
"ENSG00000006788",11.2024027852827,2.95519566506424,1.06558260347943,2.77331448112488,0.00554884688115475,0.0410739423338654
"ENSG00000006831",1095.78070752679,0.243869398068226,0.0932019222248922,2.61657047673093,0.00888180268417445,0.0589718990143893
"ENSG00000006837",75.3675602917904,-0.148190196448829,0.313415249367045,-0.472823823180605,0.636338876141564,0.858561450259599
"ENSG00000007001",2.00323736390909,-0.284334112908871,1.40169857366452,-0.202849684126826,0.839252522808475,NA
"ENSG00000007038",0.887380960584451,0.607941216458246,1.95110338652329,0.311588417434685,0.755353337867566,NA
"ENSG00000007047",813.832894191521,-0.0377195317853229,0.175117680289372,-0.21539533714125,0.82945910511471,0.949377127188806
"ENSG00000007062",2.45626676455035,-0.552453765236147,1.02526595865514,-0.538839469478546,0.589997626716354,NA
"ENSG00000007080",662.955088766559,0.244243803157059,0.158825019014638,1.53781693005526,0.124093382877861,0.362327797124582
"ENSG00000007129",0,NA,NA,NA,NA,NA
"ENSG00000007168",3974.85824788827,0.0515659543599491,0.103637244893898,0.49756199533036,0.618792796311127,0.847994417723903
"ENSG00000007171",1.482516982495,-0.538363484516166,1.78169943649399,-0.302162908899804,0.762527877851068,NA
"ENSG00000007174",2.70167247050387,0.383779638887057,1.02562238283108,0.374191949504544,0.708261513034445,NA
"ENSG00000007202",6545.03722366678,0.0244029370808333,0.0920226484585342,0.265184033383144,0.790867694238778,0.932188592827947
"ENSG00000007216",0,NA,NA,NA,NA,NA
"ENSG00000007237",425.112222586833,-0.895774919748928,0.960669066386979,-0.932449009852982,NA,NA
"ENSG00000007255",130.451959536511,0.270306675785201,0.242085504302893,1.1165752223107,0.264175990729765,0.562818535918532
"ENSG00000007264",2.94325916834344,0.130029540920635,0.934638476618859,0.139122820398994,0.889353095513676,NA
"ENSG00000007306",0,NA,NA,NA,NA,NA
"ENSG00000007312",2.07733296226224,0.627355655274238,1.53120649871181,0.409713291970762,0.682016278398945,NA
"ENSG00000007314",0.779954153372703,-0.684393456024482,2.03068597951921,-0.337025745451062,0.736097492250378,NA
"ENSG00000007341",281.675425442917,0.215543120141383,0.241297144888551,0.893268423217093,0.371713443722693,0.672271328538356
"ENSG00000007350",0,NA,NA,NA,NA,NA
"ENSG00000007372",40.4540315259517,0.204825992250097,0.515864168536941,0.39705411761978,0.691327553547697,0.888906755262274
"ENSG00000007376",258.460977739524,0.120341850177391,0.199984987868038,0.601754418970684,0.547337620150369,0.801624413161676
"ENSG00000007384",1823.38777953572,0.0868116045427524,0.150639122161303,0.576288571635431,0.56442014623139,0.814831723668151
"ENSG00000007392",686.873099124053,-0.103853477906689,0.110159667314507,-0.942754099013265,0.345806694834344,0.650325448439491
"ENSG00000007402",23.7963910924727,0.739536517962901,0.519137318906336,1.42454894115661,0.154287628316864,0.412769145179104
"ENSG00000007516",11.2010825391975,-0.211644977337023,0.707152760681941,-0.299291735965116,0.764717459522632,0.922091325006398
"ENSG00000007520",580.560487206145,0.0714336082153086,0.150656436193591,0.474149064056695,0.635393612948769,0.858050492029345
"ENSG00000007541",653.546283118955,0.221748013687611,0.164697298588282,1.34639739442204,0.178174390796678,0.448887043380548
"ENSG00000007545",622.76848387059,0.166768403599041,0.157642472414027,1.05789005364649,0.290105570284196,0.593015098117716
"ENSG00000007866",1620.52184915199,0.553934461373926,0.156832395055217,3.53201557101069,0.0004124050710399,0.0051279760270109
"ENSG00000007908",0,NA,NA,NA,NA,NA
"ENSG00000007923",977.439461349907,-0.0384290793756332,0.14772438142905,-0.260140397975469,0.79475547724503,0.933794500298296
"ENSG00000007933",877.805740707214,0.313996093721058,0.978772381072815,0.320806042132996,0.748357380267634,0.915794483205665
"ENSG00000007944",345.286662228229,-0.489789864742877,0.152322640726145,-3.21547645450457,0.00130228177583128,0.0129927914986592
"ENSG00000007952",10.1687462516428,0.809128458611227,0.573991511121545,1.40965230832463,0.158642373432085,0.419765294873483
"ENSG00000007968",3.95849086572913,0.162676335960803,0.819783077492763,0.198438270351146,0.842702177333923,NA
"ENSG00000008018",1517.71752051207,0.0478484393435395,0.110936141630821,0.431315156991595,0.666239230956577,0.875479131183947
"ENSG00000008056",17.7167030593017,0.676013565163064,0.458124729302558,1.47561029109303,0.140048540856387,0.388895333932889
"ENSG00000008083",305.072434597756,0.487459854580973,0.151932656611945,3.20839420208393,0.00133478408428446,0.0132556296417271
"ENSG00000008086",372.53707879909,-0.172935290532891,0.18903900041222,-0.914812764327925,0.36028993267077,0.661817883472771
"ENSG00000008118",6.947918731314,-0.861305707934045,0.797917010810943,-1.07944271931072,0.28039041584966,NA
"ENSG00000008128",563.813333715399,0.133368795438242,0.368609963170867,0.361815492698497,0.717489913934149,0.900355020841221
"ENSG00000008130",1713.6319552007,0.830141261205874,0.151385287768483,5.48363234923745,4.1668027855378e-08,1.6563314484769e-06
"ENSG00000008196",1.08416182794751,-1.4031517241197,2.31102921164741,-0.607154473447556,0.543748402229898,NA
"ENSG00000008197",0,NA,NA,NA,NA,NA
"ENSG00000008226",8.16270077732332,-0.0171719477360111,0.77403691848884,-0.0221849208039535,0.982300446086805,NA
"ENSG00000008256",3740.92435461127,1.1968352108601,0.207374531184895,5.77137030290864,7.86294670068808e-09,3.76849138550383e-07
"ENSG00000008277",19.3106346175362,-0.0241064269364702,0.47452963810565,-0.0508006771351617,0.959484351299735,0.990104479222754
"ENSG00000008282",1985.33227996644,0.286864094058614,0.139662741870898,2.05397724701543,0.0399778939397706,0.171710944559592
"ENSG00000008283",526.559923099993,0.0461205199046788,0.140844948264783,0.327455975332348,0.743323035650076,0.913694292258778
"ENSG00000008294",2928.30789180736,-0.166798754517562,0.135595725173841,-1.23011809040231,0.218652886651219,0.505067943661591
"ENSG00000008300",96.2831177707404,0.526617369940263,0.302734838387767,1.73953342385302,0.0819409783242854,0.278420306098594
"ENSG00000008311",714.926322098101,1.13782474997719,0.189240333954229,6.01259111206384,1.82581151509613e-09,9.56813681527022e-08
"ENSG00000008323",11.0031983554828,0.405444187987072,0.584041381859701,0.694204555670455,0.487553936046069,0.761394551600094
"ENSG00000008324",122.640499235734,0.570316063532946,0.253286891279066,2.25166040237189,0.0243437408114787,0.121919958528388
"ENSG00000008382",158.890722523391,0.132423892708568,0.205625800843135,0.644004264861635,0.519572668417134,0.782841291898855
"ENSG00000008394",3683.6269984121,0.00405145647153906,0.377714326609748,0.0107262451702686,0.991441858689262,0.997067573871502
"ENSG00000008405",286.125102009691,0.0862976818309509,0.187468459129875,0.460331739170937,0.645278122737176,0.863252851450306
"ENSG00000008438",1.71601671351819,2.6957218615361,1.61974087901484,1.66429204600658,0.0960540811628455,NA
"ENSG00000008441",11031.7971096393,-0.312692593643878,0.144617244236673,-2.16220821586214,0.0306021305564031,0.143511462246455
"ENSG00000008513",1583.37114858265,-0.562139412912102,0.225853185595696,-2.48895941595617,0.0128117589673462,0.0779879781191552
"ENSG00000008516",23.9019134428755,-0.178258532289576,0.486706312993299,-0.366254818420714,0.714174940405341,0.899586234721775
"ENSG00000008517",119.607617110672,-0.900335920469091,0.415638409018621,-2.16615187849195,0.0302995829722452,0.142541919987427
"ENSG00000008710",5182.00878157707,0.404539834888908,0.145972294921256,2.77134667991028,0.00558249554560628,0.0412401294987647
"ENSG00000008735",19.7100642494594,0.378465888242679,0.432176975743558,0.875719692358738,0.381182437204667,0.680137607382739
"ENSG00000008838",1158.52573912739,-0.0257298840860104,0.124753943888977,-0.20624505553835,0.836599495075776,0.952349475530942
"ENSG00000008853",845.571636260842,0.364274124885511,0.177902833496154,2.0476015908616,0.0405990533494365,0.17362611125932
"ENSG00000008869",715.562444905458,0.102813344605354,0.112367270020985,0.914975905227153,0.360204279429682,0.661817883472771
"ENSG00000008952",5171.56671072198,0.08295609604777,0.141494926483896,0.586283184204568,0.557685229404844,0.810369890848542
"ENSG00000008988",10959.3107578206,-0.0290054280900599,0.143611669248359,-0.201971248171335,0.839939201593443,0.953531953795801
"ENSG00000009307",15902.4117972056,-0.0196345853419293,0.102492947435404,-0.191570111244034,0.848078956616792,0.955902842251386
"ENSG00000009335",2127.18026041807,0.197193707147101,0.0931986520206793,2.11584291051063,0.0343581702079673,0.155144450745279
"ENSG00000009413",8391.06888900911,0.969287576217054,0.150655684985232,6.43379356253347,1.24457868744477e-10,8.45253104096457e-09
"ENSG00000009694",10.1257165658402,1.2632019508081,1.21706570609333,1.03790776823617,0.299312996602365,0.602686436157027
"ENSG00000009709",0,NA,NA,NA,NA,NA
"ENSG00000009724",38.9988331645701,-0.447708151653411,0.277519332572949,-1.61325031846467,0.106690135413034,0.331178950774832
"ENSG00000009765",10.717478680374,1.60313346278425,0.941617965899363,1.70253066619545,0.0886559348519675,0.29303669431101
"ENSG00000009780",176.843521397315,0.426821765706184,0.18871749443995,2.26169686585151,0.0237161385127516,0.119872593232447
"ENSG00000009790",5.5982365472662,0.327318655578104,0.70978296240308,0.461153159368486,0.644688724774716,NA
"ENSG00000009830",429.561114742382,0.117386571222006,0.142679360052568,0.822729869118819,0.410661625694669,0.70620676336052
"ENSG00000009844",867.146195689117,-0.101431793723833,0.127326807711063,-0.796625593205856,0.425668508999254,0.717374363455024
"ENSG00000009950",6.89942793039643,0.614252420235966,0.930433657700071,0.66017863299822,0.509139202373971,NA
"ENSG00000009954",2947.57029221357,-0.0233654141664706,0.0833381498355079,-0.280368765236438,0.779194598170682,0.92812663948588
"ENSG00000010017",2202.06085895341,0.716872638971714,0.156810110094874,4.57159706436014,4.84020990781928e-06,0.000115259401028181
